;x;y;z;u
209;-0.9594138383324373;-1.0221757398102131;-1.1208046156346514;0.07544591675705536
210;-0.8993023352808969;-1.3593215517170751;0.616296959580758;-0.048666489558178865
211;-1.0032343922765459;-1.3272611030769834;0.6038262897807122;-0.05477579106384848
212;-0.8756662450225402;-1.2970621623239427;0.9312845731458826;-0.05971167084602885
213;-1.4496735869874247;-0.034749740113038954;1.0881663854122847;-0.14354512810198825
214;-1.2795280957868547;-0.0147463465445827;1.3439487685125457;-0.10972352793710342
215;-1.2668720430251823;0.17797866406439605;1.4026071009123309;-0.10154801593061948
216;-0.9042424363715994;-1.385405922050957;0.24777647872108435;-0.02211271024306626
217;-0.872709237257385;-1.3705519886720925;0.04653783821440846;-0.004153080147664014
218;-0.5433197412217603;-1.4842687127265004;0.2832848373337288;-0.013932744096912001
219;0.8871722174918855;-0.6596673461675947;1.4109217641461154;0.06486782425030066
220;0.9904498227676658;-0.25492142030781706;1.229849639305575;0.0914732524821023
221;0.9488793070290469;-0.4446468504705871;1.2897020636317413;0.08192679074216204
222;-0.019986756428961368;-0.05538895191733698;-1.6571598622965724;0.0010244526298449205
223;0.0543808160471714;-0.3241963491269162;-1.635512054701404;-0.00288525373555841
224;0.08368123184803299;-0.29070582211146356;-1.6413703732904499;-0.004394307794136767
225;0.395499719594359;0.2967520079468338;1.5880701871468599;0.02342912019888507
226;0.2687467343291653;0.6759797044140564;1.5104320225042547;0.017028775918814656
227;0.07719416263934567;0.30899576348547847;1.5806085321772962;0.004636671997621013
228;-1.2410699270413335;-0.3583046345996346;-1.4297242652628952;0.09444545622376518
229;-1.4097243383020541;-0.14381763615687748;-1.3304068608469124;0.12190900683851325
230;-1.45154684100351;0.013827360569570846;-1.3570250377649447;0.12291563033427527
231;-0.43553971257905033;0.5928794836320618;-1.4832457456617132;0.029429945826880747
232;-0.8072989158816908;0.56908940326644;-1.4675481089801565;0.05612927864769071
233;-0.6946815260240536;0.817090617744447;-1.2943748747740929;0.05415768878237143
234;-0.41432259714134845;0.6619158103800058;-1.387711609551102;0.03108632656838531
235;-0.4817642166360213;0.7275299049112398;-1.3024547075842858;0.038442258304880836
236;-0.3912948466109224;0.7218670382328553;-1.2084294201454706;0.033304831557995476
237;-1.215318362316612;1.119186984615772;0.026565826024243983;-0.003867252225072818
238;-1.2122846973768668;1.1470057845735415;0.26436126330412496;-0.036746228337200315
239;-1.4122439736889034;0.9795874292260279;0.5367249595253554;-0.0861004985249524
240;0.6043762234625243;0.9696849134738161;-1.3758975353973828;-0.041171101518492056
241;0.5394499684661068;0.8386159364716748;-1.4768641706568197;-0.03414712582843844
242;0.7072137476884796;0.9267781275178026;-1.405324289135061;-0.04749339025362302
243;-0.7534192263519027;0.8692064086562956;-1.213157845286251;0.060807072850779346
244;-0.8425643903106002;1.053318771764579;-0.875120399244465;0.06519310832453247
245;-0.7533303398431589;1.0052938554275839;-0.9725633775803647;0.06074162914191713
246;0.5504612092004129;-1.4734293740255768;0.6820036525216826;0.029050728473572977
247;0.8571687027718029;-1.435910196785121;0.353693340469287;0.02802480686992298
248;0.7968679773783423;-1.4397620671055804;0.39628426449561327;0.02871223862024675
249;-0.19401890535965602;1.7009509611349087;1.2216724878341885;-0.00877644896812686
250;-0.2592947984918105;1.4416605273409022;1.3016476507909644;-0.014236809357692358
251;-0.18832260875470658;1.152224293313567;1.392266039606171;-0.011514215887056391
252;0.7547709495721745;-1.2815462389949035;0.9634418514193291;0.05221587758399689
253;0.8226864435187895;-1.4379110366133645;0.4527572166912711;0.03323423390860581
254;0.8876754316177772;-1.173660927206636;0.9832027355313011;0.06568260540954562
255;1.111269189107705;1.2608774207045446;-0.07948296943368797;-0.009718087452163996
256;1.0331185279398407;1.2945854952803137;-0.1169055389212743;-0.012960831258495634
257;0.9470469022735264;1.3311273970524988;-0.13183530237566995;-0.013049474542274904
258;-0.5843846453668083;0.9076116989142179;-1.0281724379577006;0.04914274859691156
259;-0.5957711067554013;0.9183513869805369;-1.0181375466955296;0.04991092985077152
260;-0.4556022365323067;0.8123684211032829;-1.0891612882639714;0.03936370905636425
261;-0.874064653916638;-1.2330119783925315;1.1119847170640882;-0.061497998237578205
262;-0.7668949094186861;-1.300578603005579;1.075586277819214;-0.05210778959298995
263;-1.1341438653546227;-1.1706554181296926;0.9587429093108604;-0.08391632688569
264;-0.053375587850445494;1.7296468417189277;0.40801248820206054;-0.0014851271295257312
265;-0.03735505991093424;1.7457651353821209;0.4678384355504121;-0.0011430198343188053
266;0.03542420792681332;1.794262844329177;0.6005612358589549;0.001230358433787099
267;-0.0326571933564741;0.666298558511033;1.5098809391617296;-0.0020767887275861016
268;0.053489255818360316;0.991607197770686;1.444326941538918;0.0033281286357116375
269;-0.3499433962903069;0.8202159437904915;1.4824400289456081;-0.02211643219605795
270;-0.46383634495801135;1.3132995226531747;1.3325231788639926;-0.027272200360176017
271;-0.5088153926753467;1.3214133546438998;1.325824662218595;-0.02992984181491154
272;-0.43671943760050197;1.2816548311980074;1.3457192808834388;-0.025907016818293275
273;-1.274732441660558;1.1035837765521344;0.8115695606184752;-0.09377349164407317
274;-1.3233149531795974;1.0469631487392603;0.8269656876918492;-0.10087267604254944
275;-1.3251958108103974;1.007708009622144;0.8967519566077954;-0.10543017460526363
276;-0.6897746262645824;-0.9653482166704956;1.3895977128641965;-0.04638789111286717
277;-0.8874578419866412;-1.0841154074172474;1.2828247275516167;-0.062248799181151414
278;-0.8994965642814472;-0.9874045573695167;1.3372029746922354;-0.06315814344373705
279;1.1630358441581556;-0.050622755304170125;0.6490506036484882;0.09902426182124391
280;1.2501939308966028;0.11511269621545014;0.46571994608039724;0.08329769667617787
281;1.3184817458376468;0.35530028348357784;0.5744291645867239;0.10090176719395581
282;-1.6434973266336295;-0.5109235291600083;-0.18136754493794774;0.04383128411149647
283;-1.6198706791936262;-0.7549443567381038;-0.41124315780164805;0.08674684442815654
284;-1.6076901668461931;-0.7001393449754889;-0.5138766745445303;0.10507469519875397
285;0.4883403410628879;0.7582050571682655;-1.5113315983653541;-0.03013497438067022
286;0.24801612900420925;0.6241460910362274;-1.4236629321896856;-0.01802827468408752
287;0.3779536457544369;0.6360104117313148;-1.5074185769106512;-0.024331106583051054
288;-1.6187049431379157;-0.43765944626119657;-0.3982941048530215;0.0912322482758103
289;-1.643798228676986;-0.15486273844046883;-0.2237089513729258;0.056314147517241515
290;-1.5769888012352546;-0.43668095839504706;-0.765397576417581;0.14160889620814066
291;1.2164148344814578;0.4309122315561703;-0.94503411072155;-0.11677354197576667
292;1.283020690204068;0.5312103789414444;-0.7761991914678175;-0.11380790358544612
293;1.0529016974345446;0.14654965963544953;-1.3400592485132095;-0.09023877245496147
294;-0.9872869600495646;1.1730279092582043;-0.3081188656071432;0.034016994384645914
295;-1.0517979868594072;1.159426348801778;-0.2465812815323742;0.029644401646847285
296;-1.12045522531875;1.1419803375139874;-0.18797032569885183;0.024565184552082245
297;1.032566289625584;0.035709085619743695;1.3142038246224532;0.09091072926746695
298;1.0373266953062348;0.03526613711562252;1.3010128349450247;0.09232877066922451
299;1.0606682625178758;-0.0344834222978532;1.1701343426871609;0.10227762287604142
300;-1.4562353510686945;-1.0287287757399382;0.16938710762030726;-0.03056668311464877
301;-1.2338295278793572;-1.2232391624189416;0.5083437484151363;-0.06353662660681315
302;-1.4350432330863017;-1.039059040689791;0.14800331250658888;-0.02626327041138476
303;-1.1481859621157713;1.0148115623266447;-0.7060581574880309;0.0825974239303994
304;-1.644547582699831;0.8053654387314683;-0.3727982957917374;0.07950182902969508
305;-1.423293365864069;0.9200678924759363;-0.4313579787857888;0.07472812901513225
306;-1.2020261102171004;-0.6930489993820217;1.365139565085369;-0.09154468060941275
307;-1.2886521002270486;-0.8186478361862504;1.099090809421623;-0.11083401785953961
308;-1.2185700998940252;-0.825169703219713;1.2057810585476907;-0.10036094737468063
309;-0.4080611974283178;-1.4034527709319593;1.2691581065571311;-0.023658200822883044
310;-0.30706988570708704;-1.3610667181182068;1.3319950155296594;-0.017468295006839142
311;-0.34904300591080456;-1.6682304658903258;1.2176539949502607;-0.016414075229995436
312;0.3955056489509676;1.510172580928645;1.037942189977012;0.023001339166881
313;0.5832497608892188;1.482641860176837;0.919008828812847;0.034513939142429124
314;0.16900864869659893;1.565964083650156;1.1318587958617432;0.009158974286991991
315;-0.3235347227251847;-0.9588488838242107;-1.3428274263433169;0.0228846554124838
316;-0.14840738370946452;-0.8876209070525907;-1.4424576784973173;0.00967118342473951
317;-0.2966375500190885;-1.0811195689767634;-1.2960825166327221;0.020627633982921955
318;0.02903711008297409;0.6283076841203182;-1.3638639316073904;-0.0022543474293984364
319;-0.01296580056612523;0.5700951548924807;-1.4321253768374338;0.0009451247079267501
320;0.044286222639849944;0.705874171399048;-1.2825105078463237;-0.0036126995870390715
321;-1.1338677774369075;-0.6077289097176797;1.464380369668673;-0.07844634888499448
322;-0.8284238833132265;-0.49221579762999174;1.5325724900068876;-0.05287251718942073
323;-1.0844786970898803;-0.2604583684484636;1.4977351934531016;-0.07592832966893745
324;-1.2770979395010928;-0.2286916267766912;1.3317963770406867;-0.10961235179863545
325;-1.3480909969204669;-0.11000008569501166;1.233889584013494;-0.1255124959381237
326;-1.191600036746404;-0.5199598753223948;1.4394273834775704;-0.08702263396033748
327;-0.9626812406419799;-1.1029957829888006;-0.9275400002980785;0.07358102084477496
328;-0.9973792339342569;-1.0673480355129867;-0.9676031998873074;0.07803627403926412
329;-0.878944740328548;-1.1603490343823204;-0.9081209829451693;0.06486975863355927
330;-0.143016903293348;1.1157256694947348;-1.0015512687338675;0.01092899761113167
331;-0.18633593004239454;0.8417892649965972;-1.1287444046304893;0.015759588638954262
332;-0.2172368517231062;1.0819182946930608;-1.0058609759151966;0.016893906248026242
333;-0.14042657121059884;0.18640549084486382;1.5863634322818951;-0.008437301894050477
334;-0.41705798591473014;0.3920811744281195;1.5413356998195484;-0.026684126016634842
335;-0.2851952410722037;0.4968613832990725;1.5376112621519535;-0.018024932093751174
336;1.3617020612885407;1.0343074879092127;0.762668535002861;0.1009664770599767
337;1.358513124500269;0.9772714505099227;0.8231229393144371;0.10677699695701216
338;1.3915376143743003;1.021454487289687;0.6205159353748577;0.09224126440636043
339;-0.533134688189306;-1.6216220824038854;0.9382551191788799;-0.02782125641694498
340;-0.09339180873143102;-1.6093798639054557;0.29042241381262;-0.0021840066192365193
341;-0.2442883448369576;-1.5633372679408555;0.2739162905707609;-0.005656574755715071
342;1.1879549715478785;0.061824634916944565;-0.8576421888085608;-0.11575035791265142
343;1.0573151146780506;0.042852543051932035;-1.2938766644451047;-0.09463048622549121
344;1.12654024045447;0.01960595003602851;-1.0527760956676047;-0.11225862000466048
345;-1.6546641220787235;0.17459303006575222;-0.35513648263083464;0.08706493696445561
346;-1.6352281356933822;0.3903374715584573;-0.879492169046239;0.1557958925828446
347;-1.7503764707894747;0.6800026513096048;-0.4325254750125419;0.10009524866264613
348;-0.09603672860765576;0.745989483988424;-1.1997264720590106;0.008149688634109812
349;-0.17482761803072527;0.7302708249271548;-1.1922253248836139;0.014965321880729295
350;0.7253885570986105;-1.0400409278048295;-1.223627719594666;-0.054077053826298835
