;x;y;z;u
68;0.8824603878300094;-0.629114598789676;-1.3095206990414248;-0.0720035410679023
69;-0.7248939035071957;0.06772914469813662;-1.5776561749853375;0.04459941682412156
70;-0.7466972433940854;-0.04746686402394702;-1.5627759970042596;0.04732388455094674
71;-1.0952633255774356;-0.3475390808248864;-1.501131556577379;0.07547316214132554
72;0.5935791605963725;-1.2700032148190052;1.2057289564829854;0.03929642552891062
73;0.615679497628095;-1.320094342464252;1.0870597207930328;0.041188002512416035
74;0.6629572373110785;-1.2451305235507095;1.158928380912068;0.04556371904887064
75;0.5253023892163485;1.5564331183102227;0.8129164464284551;0.028092262642764262
76;0.47026486509344645;1.672316592113019;0.6222082872743517;0.01937309405014797
77;0.2559675058575851;1.7733132887890877;0.6135678441885382;0.009269342421642015
78;0.11238098775072661;1.5722618826848858;1.1554122180091362;0.006002705316070254
79;0.3328041246249455;1.189216007083934;1.2908928541765856;0.02190952446201624
80;0.3723778912338801;1.430376258943292;1.1664370891329783;0.022396525512433037
81;0.1579348371847678;0.7704375902239284;-1.2714401815709082;-0.012727337706256883
82;0.3480723085761976;0.9385327818187041;-1.3044430450418845;-0.02568328437985687
83;0.10989842402250954;0.765578631110974;-1.2403338856774373;-0.009056665862691465
84;-1.2023568160380875;0.9115878249368421;-1.061767198816253;0.10057135052498445
85;-1.2239237440273878;0.855029477523593;-1.1534958699790012;0.10210918656946795
86;-0.9661710369498175;0.8528414322523461;-1.2031648363205683;0.07887991100862336
87;0.7267320707746514;-1.4240842531467162;0.19942201770608137;0.014012048282758057
88;0.662665589294422;-1.438022008649315;-0.03940551807546519;-0.00253670396193364
89;0.5806653275836885;-1.4148471627011852;0.26158510272730245;0.01461681288023297
90;-0.5695672147701014;-1.0557759225115548;1.3492544489020712;-0.038291922278071495
91;-0.3977506033352708;-0.8762209472016342;1.4594246703201468;-0.025447407519517944
92;-0.3619535864883684;-0.8064940561392717;1.5008101338643125;-0.022349185070695488
93;-0.16582031707993294;0.6216360825530372;-1.4165065799628889;0.012166973993955103
94;-0.2207800644461496;0.6017250543497441;-1.449428100135543;0.015614574252008365
95;0.025915858015515804;0.7331340621790255;-1.2595160406559174;-0.0021312291414841266
96;1.3104890894709527;-0.6136090741618115;-0.4782720317380085;-0.08288346183948798
97;1.2239513008999952;-0.27917625982373284;-0.012595131369432362;-0.002384198409499478
98;1.276926833497717;-0.07752675559029124;-0.5571709560750715;-0.09790995484729836
99;-1.3672985259227728;0.9943750109250828;-0.002887210556887468;0.0005029547220262197
100;-1.4416919308858853;0.9287191711584687;0.22689297379958615;-0.04197761694503244
101;-1.6745701629942606;0.7592306331792287;0.17571848221692848;-0.04054155034163699
102;-0.6399878018435852;-0.19280259169180947;1.5656033814897272;-0.040062972337024626
103;-0.6609499663332923;-0.16664964886716946;1.5633605184254833;-0.04163184620251365
104;-0.7275332624470469;-0.6262383646621423;1.5432419596843807;-0.04417868962094666
105;-1.6347522262956957;-0.2946924795141591;-0.07716891085333812;0.019429535059174295
106;-1.6368079754455158;-0.3234079121894411;-0.09002004824615885;0.0225933111994825
107;-1.5775127095941381;-0.1388064267663732;0.3376189369202347;-0.07949024220278586
108;0.345349128067736;1.6689081723162933;0.21400311388974994;0.0056819435927902865
109;0.18884180798381706;1.7133867036607002;0.26992762740685355;0.003685422857438001
110;0.1160432368856716;1.7274643831562857;0.2774073056803022;0.0022852511956629592
111;0.8261857318149316;0.7319309637917456;1.5312515440128145;0.04971857403736246
112;0.9801306896100506;0.9094987138914978;1.3198063886370153;0.07225502286928777
113;1.1527589892784926;1.0986176757210804;1.090072130567295;0.087997220505271
114;0.11845726791259545;-1.5303924482456075;0.20613869089451492;0.0021567302638476307
115;0.10750074032222277;-1.537451199171324;0.2163305128626964;0.0020373027211775504
116;0.32058224677726765;-1.3922594507384254;-0.008121633937820519;-0.0002622164925029065
117;-1.1035353581819674;0.19081596377410814;-1.526563699023213;0.074172485115495
118;-0.933493478669974;0.4754880665302495;-1.4841591376669327;0.06463399904016033
119;-1.06908926649406;0.33402887920952873;-1.4884514785402336;0.07526620159516582
120;-1.1378187584442956;-1.2389710260500544;0.12652394571582073;-0.015994721123070415
121;-1.2909914168088017;-1.1161912332291997;-0.1176091952404667;0.01811750386761785
122;-1.084928049380693;-1.2649151700216785;-0.1483216082285706;0.017545500076939582
123;-1.007897340848891;-1.3345475280171581;0.5641086610840664;-0.0521966472534849
124;-1.1575213705304266;-1.2411295078075635;0.7582765845451274;-0.0764420525550916
125;-0.8877870280010091;-1.3138525307787978;0.837692009235053;-0.05826142597857357
126;0.9403945176237891;0.22589527606004087;1.4294342917075817;0.07270493339748837
127;1.0450217523715641;0.1915860395278578;1.3761429580296811;0.0861579711187654
128;0.8453707098450597;0.39983970817118514;1.4920808428567487;0.05861597815817812
129;-1.4602946624434323;-0.604569373109635;0.861848356760545;-0.13243903957881567
130;-1.5486699073850239;-0.2588952074749309;0.5338367436198169;-0.11365010045899572
131;-1.564174019580638;-0.4925115540161373;0.31406471214274756;-0.07055499137544088
132;-0.16120631554439777;-1.6695658176234527;0.6629881256595549;-0.006935072796114166
133;-0.12801320543608427;-1.709573718395708;0.7984346132904362;-0.005796309745971532
134;-0.24055932350779455;-1.6890810817142818;0.8652806652849041;-0.011471641677745007
135;-0.7516955072331836;1.0089075412001058;-0.9664038865712232;0.06048089080547619
136;-0.7404389926514268;0.9654576248132959;-1.0448057632224286;0.06068256785302721
137;-0.8677416133923159;1.0076326058126015;-0.9523587261822188;0.0697605664160746
138;0.8808949021028851;1.2258688169947072;-0.8448056884395894;-0.06135649457311562
139;0.7360966956724324;1.1460998869837016;-1.043470724439284;-0.055205596425922564
140;0.882036157324786;1.1072737536548143;-1.1953571057412145;-0.06454157128187503
141;-0.07025301602245543;-0.888476012205135;1.5432086479723035;-0.003918019841103754
142;-0.07993141990630574;-0.7181916064716228;1.6002769833040171;-0.004225429649874904
143;0.007899133880100828;-0.8690120233101357;1.564549175478198;0.00042657155798555093
144;1.2284405045847646;1.18087308648181;0.7893811449515201;0.08564285678476007
145;1.251391426447605;1.1795005299007322;0.7547428184258956;0.08555179480589635
146;1.146657500628387;1.252547716752438;0.7420633034555861;0.07439699165648299
147;0.516874746322135;0.2019506270460072;-1.6457075056185926;-0.027083657388242786
148;0.6392626113725848;0.3338681168986851;-1.5758744011039003;-0.038641274401644304
149;0.6378192339931893;0.3582219406350644;-1.575808074238728;-0.03842900520611909
150;-1.7520857618269252;0.6799429283939159;-0.4062935044451594;0.09499954580216599
151;-1.7128151279042414;0.4887244033842574;-0.11542772235223053;0.029440987165512324
152;-1.7294622585090136;0.557982662509214;-0.29834609834896786;0.07336358700454956
153;-1.1401075197914106;0.29223375088997255;1.4649097625359155;-0.08350891423044104
154;-1.2717564226599036;0.4194659569889542;1.43067407745838;-0.0957431417964744
155;-0.9460564595838811;0.08551342595294538;1.5177115659381941;-0.06491568733695526
156;0.3134389302237983;-0.10898179542176362;1.6042555139426637;0.018210783432484265
157;0.3230086663387954;-0.6520880080988926;1.6220027240325428;0.016575905856287945
158;0.20566661335910294;-0.3130744905512402;1.6103862350415543;0.011587857575618471
159;-0.29094956085903;0.6476064772359712;-1.37359134633589;0.022249141841859752
160;-0.276000089607785;0.6942140901322373;-1.2339276853174836;0.023345872411380034
161;-0.20057758479233492;0.669522181287311;-1.3696254058159314;0.015308714578541372
162;1.282460686615548;0.4389853834583751;0.33170385241699724;0.06142554528313989
163;1.302853421600636;0.5931012556012287;0.31401933755866573;0.05745593204548972
164;1.2361624336979395;0.13901531346084323;0.3411035619973808;0.06286954848408208
165;0.5741955050985761;-0.16795043992764494;1.572911784336948;0.035497245893112775
166;0.692158534624824;0.130359638887634;1.5396421299678835;0.04564888629719035
167;0.503382590069554;-0.19882237162804853;1.6051976146721825;0.029026633738770104
168;-1.0601830923058757;1.303322497383132;0.36516886984468677;-0.039295971550812554
169;-1.0405387908798347;1.2611361715928417;0.07147112770982922;-0.008185043032661446
170;-0.9334955354889309;1.3723359907503538;0.2996055906826416;-0.02754385080039341
171;-0.7621185423345755;1.466252382640909;1.1223353174637258;-0.04524498865619054
172;-1.0686027773450006;1.0995930158917648;1.2171585822112387;-0.0776096654424503
173;-0.851967827509766;1.2991761993790056;1.2671084065636282;-0.05329195325193903
174;1.3065438863650567;0.7725776607264874;1.0743684042651642;0.11477317810780702
175;1.3187460059604432;0.68055464060149;1.041172085159761;0.11974993984847
176;1.3338179742877108;0.8165597197996948;0.9833292177137283;0.1161686214798449
177;-1.7052271473090452;0.6770321597640233;-0.5943322215268562;0.12484296888057755
178;-1.6601000471983522;0.6686103673034135;-0.6976081470835602;0.1347949200648465
179;-1.473342797103621;0.7176016351023687;-1.0384340873197595;0.1323685283634044
180;-0.06908059865291313;-1.5597223087017016;0.15180982836839924;-0.0009089149583498015
181;0.053429961968996714;-1.4037194262234909;-0.10380900087365504;-0.0005513305551298243
182;0.03860089670245115;-1.5234786651646266;0.09085932255317716;0.000316135494035437
183;-0.7312334784130228;-1.342257999020477;-0.647147125121717;0.04134415236959536
184;-0.5537267186145342;-1.3213905070957161;-0.26929805284090214;0.015336330828713511
185;-0.7875571656214582;-1.3246624517960286;-0.4840210513511913;0.03653528361791184
186;-1.1185370049711598;0.9834987223379755;1.338745614693684;-0.0785636966156906
187;-0.816539574117827;0.8718045378888437;1.4280848528918306;-0.05453229714219122
188;-0.8278764640814582;1.121695704195634;1.3457555311207439;-0.05398914242085247
189;-0.6732441402437442;-0.7421955741865812;1.5234115250713618;-0.04093017720012203
190;-0.7419333818330018;-1.067030287457016;1.320223828495782;-0.05093362593519506
191;-0.7313300586301001;-1.1724133753089905;1.260495996702487;-0.04969924303675569
192;0.2732363372854629;0.8647321899926598;1.4821981613498427;0.01699434973381769
193;0.49715835536223396;0.757117112817032;1.5191728072945736;0.03029591339302516
194;0.38468507990561657;0.7947418201291878;1.502781964508984;0.023775300464526482
195;0.5182424081425059;-0.39896766051018195;-1.5835433787509816;-0.03054937843264107
196;0.6746816708929508;-0.4600296182222762;-1.4897801957631862;-0.04645629384227229
197;0.6963634266707424;-0.4525357699894127;-1.478784795580099;-0.04881173039423806
198;0.49057904998183244;-0.710965366924868;-1.500092901183346;-0.031280632855391025
199;0.4044763071984191;-0.775727784072023;-1.4987634068853533;-0.025319312554657837
200;0.40247395129658736;-0.7137102190557951;-1.533762882466145;-0.0242498103001555
201;-0.8591155560640644;-1.3563425316160185;-0.10811566289021246;0.009558852071872948
202;-0.9127340478373493;-1.3660856335431943;0.09911550962077546;-0.009251800396945559
203;-0.46180794409899095;-1.484079746048081;0.09544418032287921;-0.004109966378572816
204;-0.45481646408705645;1.5971890200772947;0.4206521652402747;-0.014998039328133747
205;-0.40342127033259967;1.547075764839553;0.04206510639048233;-0.001501264325875485
206;-0.3150605832680668;1.6323739262741714;0.35927496356139604;-0.008738210780696845
207;0.4576856899714971;-1.4041806910123351;-0.2515093489890344;-0.011192580301965174
208;0.46620759996366823;-1.402423746641245;-0.396077090086053;-0.017286946972362816
209;0.6112344288978733;-1.4348590649089947;-0.2908223567580299;-0.016726799556098564
210;1.1254206565672218;0.044300242155873325;-1.063936689341346;-0.11193159032038429
211;1.0863103463360235;0.12350206203717787;-1.219879348538381;-0.10190822705323976
212;1.164064861737753;-0.1203740677452251;-0.884049275839194;-0.11415375179997135
213;0.02937920018759419;-1.5891864254409969;0.3160213126243281;0.0007577578521319586
214;0.16937382206100376;-1.6346507580175014;0.7471914338649721;0.008080184861369957
215;0.39793343664149283;-1.4764962062211138;0.39530115668393373;0.013883330383009635
216;-0.18638196150650627;1.7751366206394026;1.0863637916559572;-0.00812291220062008
217;-0.14269137112789804;1.719605603772051;1.0136583794393577;-0.006718111664667921
218;-0.14356055492780148;1.6789225891084147;0.8878993849468177;-0.006972563399561836
219;-0.5366580950065488;1.0091906349112105;-0.9159959388020865;0.04285783408895003
220;-0.3195110434330072;1.1427203583764225;-0.9309738066429085;0.02392196329091812
221;-0.39190750605803204;0.8010553801031367;-1.0910268362770872;0.03398024858871818
222;-0.8135346248593534;1.4718180917608028;0.9354281336553911;-0.04872451547203133
223;-0.6403167849246203;1.528044798939624;1.0306845096817683;-0.03667561707630603
224;-0.5279487645263999;1.5738960495431473;1.021960626687208;-0.02899892886505536
225;-0.21126239871211472;1.0420155269838016;-1.026419601024581;0.01674332494562778
226;-0.07524053548450793;0.9638327014010322;-1.0872552181436839;0.006127994199051583
227;-0.07145823536282966;0.8585271528275351;-1.139528998406579;0.00598446367500329
228;-1.2115006479749666;1.1942884458067282;0.7095230892284328;-0.07954647552956723
229;-1.2141628457714062;1.180316792864177;0.6007673876728575;-0.07249449442757139
230;-1.2375451343977995;1.1427043689518168;0.4600117612810465;-0.06163807623826574
231;1.1285519273017488;0.4944399893886432;-1.2144144693601238;-0.10141576510531339
232;1.1562717772371098;0.6249812798803596;-1.1657661343139445;-0.10322509748473324
233;1.074291272108571;0.3445349258719652;-1.3218604704394101;-0.091795507183782
234;-1.6017678831549969;0.24002083581009676;0.6629878040726576;-0.1366828547289429
235;-1.6252137481450573;0.34206117886734233;0.7044071183176264;-0.14197161286767393
236;-1.6375468741341073;0.35492125972742866;0.6232619798751775;-0.1325427508389795
237;0.29359965643486663;0.4981786352817807;1.5462874701671976;0.01826481753002112
238;0.29464144188342306;0.6386201702658874;1.5182919633899385;0.018620520780348426
239;0.34798456517112764;0.4864103852387996;1.5494923507191047;0.021572638139360292
240;1.0438155356879149;-1.3395806523987341;0.17122953668780852;0.01847920817634803
241;1.1487156538354468;-1.3008085568987433;0.008568374378905577;0.0010577572390375854
242;1.1355803532149595;-1.2942561284354106;0.04520411510505102;0.005536267951198521
243;1.0908698402856345;-0.968769401121879;1.0789966756245362;0.08880623480575556
244;0.9620562977862537;-0.4694510368330485;1.2381592846654854;0.0856842293912156
245;1.0305805910393873;-0.31912148769459325;1.0915449206026064;0.09995093343465825
246;-1.3244078844129241;0.854403131730368;-1.020129504994256;0.1137535112256523
247;-1.5830623178776633;0.7707827728130656;-0.7062610943379504;0.12545076109120634
248;-1.486667869570918;0.8206815422849131;-0.7192345614716912;0.11696045472872384
249;-0.09167095207649953;1.7041853638204438;1.1939117053364798;-0.004192825021246729
250;0.006281594595341347;1.3481393876838248;1.3090637496790853;0.00036789686460574474
251;0.057254867036720745;1.6073647900296277;1.1644319027747718;0.002944443430329508
252;-0.5197061630077513;0.31157470769680407;1.5441034139276202;-0.03346511494265275
253;-0.09594030647879546;0.25151475994360417;1.5814111033749834;-0.0057903667180477045
254;-0.15423100467179593;0.4157186245157314;1.556913030578633;-0.0095531399551428
255;0.409961524745253;1.505393890638626;1.0346217050025253;0.02394893131592724
256;0.6489282657680505;1.3628095257680808;1.1193298599503712;0.04177643138782989
257;0.3771939416580116;1.5190801681927213;1.0358823004546358;0.021768859681256768
258;0.8758540301860432;-1.4019084176403551;-0.27712222536951153;-0.023508114575103094
259;0.9692751840371432;-1.39877679253388;-0.20153300469709212;-0.019251586853894172
260;0.8092832708991827;-1.4108813109865708;-0.2884132893632836;-0.022391890526016672
261;-1.1612781079489738;-0.9339897548710918;1.1891152236082991;-0.09246346909702484
262;-1.1601751145128283;-0.888768125546825;1.2362923593211035;-0.09169297877277316
263;-1.1220427043209031;-0.9059918659924237;1.2806162038778048;-0.0854763748712936
264;0.7659930321037889;1.0629507289258713;-1.2993975857898092;-0.0536120984707395
265;0.6276970375425266;1.0845176541676262;-1.201491335772586;-0.046330309781459814
266;0.669516719523487;1.0902359940117279;-1.1943523647147485;-0.049450564047667706
267;0.9771594760359593;-1.4178569156282959;0.19025479992413552;0.018088700572319046
268;0.9835821688882169;-1.41417013280096;0.11094229597432395;0.010753230712859036
269;1.04035736025497;-1.3989575445929643;-0.0925558616637302;-0.009614956763074637
270;-1.6572821714731523;0.1493742097421725;-0.2910228121221367;0.07282741591197073
271;-1.5806026175352312;0.2189739739757267;-1.033942082741983;0.1563441237108779
272;-1.7034223242497286;0.5210276627824233;-0.5454770134537157;0.12190273945050786
273;1.0537656003879534;-0.5384608466368781;-1.1994390093186438;-0.09456487096774252
274;0.930832719441731;-0.81429896409774;-1.149929177362486;-0.07892287811042396
275;0.9693333740927852;-0.7805278951137484;-1.1270681750799858;-0.08381063882162991
276;-0.8004717294279399;0.5742795573613177;-1.4643240961408182;0.055839956691900824
277;-0.7323332584606439;0.7069462944695903;-1.372392776783398;0.05513239650352601
278;-0.7379200390097785;0.6960153675446545;-1.3799698083884784;0.05529000952180347
279;-0.7066664267030176;0.5446272373548521;-1.488680517144344;0.047901087314257344
280;-0.5743532559403474;0.3733902060756411;-1.5254964233038442;0.037887108897159315
281;-0.5093213755167594;0.3328861229233852;-1.5350499646007778;0.03323754565155552
282;-0.34830704459842293;0.18380675514193145;-1.5829328733598513;0.02107960285848318
283;-0.23337324138928273;0.3558322546189815;-1.564078817345335;0.0143928851372451
284;-0.134520615373767;0.21774366779296372;-1.6128074707597042;0.007614571599077265
285;0.9816549897559437;1.1510003166090599;-1.0505885539662991;-0.07336197329939811
286;0.9872679065721706;1.129716069784746;-1.0662646211078104;-0.07447683207213769
287;1.0122737385811924;1.027526237191781;-1.1449134578813922;-0.07876771220855626
288;1.1665185679213907;-1.2464082677557766;-0.33548319869035625;-0.04157717056581628
289;1.0945238311825616;-1.3375250323229733;-0.3962106590082729;-0.042569711025820564
290;1.0685846227805222;-1.2650853077089352;-0.6137062632045663;-0.06148044954714434
291;1.1160783777537988;-0.30213919028971725;0.7077937702982153;0.09825859742165337
292;1.1046062660521303;-0.524050719482119;0.8813462611948301;0.10271624231577371
293;1.1166502408688443;-0.7110376796870899;0.9012722490157343;0.09949681094815398
294;-0.7103422942027431;-1.2160015178337822;-0.929897312460285;0.05097957153235855
295;-0.7414040934298131;-1.2489107994043733;-0.8450685778916682;0.050915151885040574
296;-0.7274269700106595;-1.2476496053108868;-0.857456591844417;0.050226869732679445
297;-1.609423165046185;-0.3159000570188317;-0.4998045817266513;0.1115347673773993
298;-1.5900575474261283;-0.31223326016863767;-0.6707468325303089;0.13555859185946983
299;-1.6337571979688792;-0.3934786225782813;-0.2730998148300312;0.06588942445971334
300;1.3455532603486657;0.9788687547608679;0.39021721205577664;0.06322260515294453
301;1.4000419703254123;0.7336871625491954;0.6114075509615979;0.1027465967185239
302;1.3532768362292529;0.8821561740604027;0.426137411240166;0.07139844657878598
303;-1.3310275748488394;-0.006195846178495435;1.2695555816021074;-0.12134757418846585
304;-1.3780584774779667;0.3286568164892285;1.2693946007864878;-0.1229810339139156
305;-1.416335559211124;0.06462760534600401;1.1580668210228804;-0.13717702785830116
306;-0.07379242530172705;1.1701633343520628;-0.9610524182557061;0.0054627453619709694
307;0.18788411115417517;1.0714507586693476;-0.9796773363270197;-0.01468172383046043
308;0.34323291926197325;1.1452712863224233;-0.9001195752267377;-0.025496556964053726
309;-1.5804176204807872;-0.6038501973790948;-0.7426384821088403;0.13496900516566915
310;-1.5738309921180278;-0.48881468174013964;-0.7869279954433082;0.1416939981291873
311;-1.5665848697507672;-0.6767807412587592;-0.8714808262678975;0.13980872824114102
312;0.25551294584543627;-0.17020870479330663;-1.657572947204849;-0.013015629213994783
313;0.32336989796920135;-0.11475295238775601;-1.6595240760323633;-0.016438846081170848
314;0.28540054062750897;0.03124422116641614;-1.6661317543328424;-0.014288034202149705
315;0.9984828170338471;-1.21104134724182;-0.7874548095246037;-0.0683175585685871
316;1.1792317000650185;-0.9322579896198354;-0.7610925543224379;-0.09142623039437496
317;1.0706874645534514;-0.9672374581097707;-0.8686673144378679;-0.08603373077214935
318;0.6745380346784597;1.3913849415241428;-0.42641831932822283;-0.026868413538468246
319;0.8450146957477591;1.3510108884021514;-0.5398574826045413;-0.04187909888779608
320;0.8725098467512128;1.3294380982326754;-0.5915765904315162;-0.04690110020809085
321;1.3236867639800645;0.5783779994547436;0.9373059968892448;0.12312443592965468
322;1.1804273870805124;0.2930343163534356;1.1466595023451185;0.11298176651402074
323;1.266927016127472;0.5655737812257063;1.1492844658882495;0.11552635428311255
324;1.0780348935997046;1.3418923956728674;0.39014808546937985;0.04124309492277561
325;1.2534023946589665;1.2212529792074875;0.2351259391293588;0.03256727600084139
326;0.9423929233174198;1.439766191711134;0.5460276776225464;0.044047310162867975
327;1.2779284374251043;-0.9752973263828694;-0.15269604506586412;-0.024834634617298353
328;1.2929652114479575;-0.9258858999458155;-0.2372248220679183;-0.039329334401493686
329;1.2698396268101857;-1.001738363049224;-0.07884761104606554;-0.012681160942509111
330;-1.0640368237282116;-0.7911859706368267;-1.2867620589956275;0.08419594628978147
331;-0.8625638907617436;-0.6212733050304561;-1.4361676268794865;0.06176694766040466
332;-0.9796291060036375;-0.7442122253891765;-1.3336807303608924;0.07570723189351497
333;-1.3960307375528307;0.9014072426784319;-0.5768585253968637;0.09272645847933023
334;-1.3582826242165795;0.9801819646540804;-0.3371945965330658;0.05601784226422612
335;-1.3978060886008916;0.9419961540453133;-0.40135398317398624;0.06838458196216951
336;-1.4490422739887117;0.9466259831383219;0.7805770651500605;-0.11296119241086877
337;-1.4687426155791803;0.9358877293931261;0.7640047406214177;-0.1139032264096342
338;-1.5308524442034106;0.7141258296306487;1.0625459323070654;-0.13726655508598162
339;0.6488412480377437;-1.332130114055989;-0.806587139001018;-0.041462403159888604
340;0.7425689510281475;-1.306179734566209;-0.8128873814028182;-0.04845095337752283
341;0.7857543442072639;-1.2185684524529077;-0.939174909295963;-0.05638923475373897
342;0.678185232378953;0.05303776267015542;-1.553031591417934;-0.043774212910328195
343;0.8435316525995231;0.08131753041134396;-1.4667226971834268;-0.06259984844152598
344;0.9968455275692505;-0.07873461092059016;-1.3623216513445042;-0.0838683668487979
345;-0.39109785297256805;0.7212601625590649;-1.2097291339226395;0.03327109491650836
346;-0.45900877529913353;0.6794532448540537;-1.3968549066759095;0.03392260737073742
347;-0.4485721049796283;0.7172626013849963;-1.2886812932799057;0.03629770235880371
348;0.08772092026840686;0.24104078381021216;-1.5778962581295257;-0.005337547275255182
349;0.24298077564085702;0.365987214636784;-1.5190376469308156;-0.01622138270606923
350;-1.0562584531590082;-1.2233892002883633;0.9236608988598761;-0.07538182241729108
351;-1.013837758412231;-1.229478241324134;0.9583594707924494;-0.07245227999223214
352;0.3312364187616336;-1.4219761680607121;-0.7161052624397521;-0.018729231944178186
